,id,year,name,nrWords,title,author
1450,1450,2013,1311.1338v1,1490,Significance Relations for the Benchmarking of Meta-Heuristic Algorithms,Kei Ohnishi
1451,1451,2016,1605.01855v1,2304,Resource allocation using metaheuristic search,Amit Shah
1452,1452,2016,1602.03203v1,1779,Time Resource Networks,Brian Williams
1453,1453,2014,1410.7851v1,1527,Efficient optimisation of structures using tabu search,P. John Clarkson
1454,1454,2017,1706.05135v1,4712,Regularity in mixed-integer convex representability,Juan Pablo Vielma
1455,1455,2009,0906.5212v1,4104,"An analysis of mixed integer linear sets based on lattice point free
  convex sets",Robert Weismantel
1456,1456,2012,1202.3767v1,2558,Distributed Anytime MAP Inference,Fabio Ramos
1457,1457,2012,1210.0307v1,2854,"Order selection in nonlinear time series models with application to the
  study of cell memory",Ying Hung
1458,1458,2019,1902.09149v1,2176,"Real-Time Quad-Rotor Path Planning Using Convex Optimization and
  Compound State-Triggered Constraints",Behcet Acikmese
1459,1459,2009,0907.2993v1,1578,"Improvements for multi-objective flow shop scheduling by Pareto Iterated
  Local Search",Martin Josef Geiger
1460,1460,2019,1903.01236v2,3843,"A hybrid Benders decomposition and bees algorithm matheuristic approach
  to transmission expansion planning considering energy storage",Andreas T. Ernst
1461,1461,2017,1708.07786v1,2445,"Efficient Adaptive Implementation of the Serial Schedule Generation
  Scheme using Preprocessing and Bloom Filters",Alexei Vernitski
1462,1462,2017,1712.00030v2,3906,"Resource Sharing of a Computing Access Point for Multi-user Mobile Cloud
  Offloading with Delay Constraints",Ben Liang
1463,1463,2014,1407.1993v1,1496,"A Critical Reassessment of Evolutionary Algorithms on the cryptanalysis
  of the simplified data encryption standard algorithm",Cyril Fonlupt
1464,1464,2019,1902.03078v1,2866,"Joint Base Station Activation and Coordinated Downlink Beamforming for
  HetNets: Efficient Optimal and Suboptimal Algorithms",Xin Wang
1465,1465,2018,1812.06329v1,5163,"Layer Based Partition for Matrix Multiplication on Heterogeneous
  Processor Platforms",Thomas G. Robertazzi
1466,1466,2014,1411.5768v2,2199,"Packing While Traveling: Mixed Integer Programming for a Class of
  Nonlinear Knapsack Problems",Frank Neumann
1467,1467,2012,1212.5777v1,1183,Collaborating Robotics Using Nature-Inspired Meta-Heuristics,A. H. EL-Bassiouny
1468,1468,2016,1606.08401v2,4279,User Assignment in C-RAN Systems: Algorithms and Bounds,Christer Qvarfordt
1469,1469,2015,1505.07857v2,3608,Extended Formulations in Mixed Integer Conic Quadratic Programming,Miles Lubin
1470,1470,2018,1812.02618v1,1539,Automatic hyperparameter selection in Autodock,Edward Keedwell
1471,1471,2016,1610.02306v1,1321,"Optimization of Convolutional Neural Network using Microcanonical
  Annealing Algorithm",Aniati Murni Arymurthy
1472,1472,2015,1503.08946v2,5683,"Workload-Driven Vertical Partitioning for Effective Query Processing
  over Raw Data",Florin Rusu
1473,1473,2014,1403.2842v1,644,"Application of Particle Swarm Optimization to Microwave Tapered
  Microstrip Lines",Sadik Ulker
1474,1474,2012,1212.4614v1,1408,q-Analogs of Packing Designs,Jan Reichelt
1475,1475,2014,1401.3477v1,3510,"Solving Weighted Constraint Satisfaction Problems with Memetic/Exact
  Hybrid Algorithms",Antonio José Fernández
1476,1476,2017,1705.10384v3,3563,Unified Offloading Decision Making and Resource Allocation in ME-RAN,Jiangzhou Wang
1477,1477,2018,1810.04778v2,7884,Offline Multi-Action Policy Learning: Generalization and Optimization,Stefan Wager
1478,1478,2014,1406.1691v1,2068,"Towards a Better Understanding of the Local Attractor in Particle Swarm
  Optimization: Speed and Solution Quality",Rolf Wanka
1479,1479,2017,1707.04016v1,3356,Dependency Injection for Programming by Optimization,Jerry Swan
1480,1480,2011,1101.4445v1,1915,Spectrum Management for Cognitive Radio based on Genetics Algorithm,Dr. Krishna Chandra Roy
1481,1481,2015,1507.08648v1,6566,Models for managing the impact of an epidemic,A. Cecilia Zenteno
1482,1482,2010,1004.0574v1,1501,"A Comparison between Memetic algorithm and Genetic algorithm for the
  cryptanalysis of Simplified Data Encryption Standard algorithm",Poonam Garg
1483,1483,2016,1605.05522v1,2215,"Beamwidth Optimization in Millimeter Wave Small Cell Networks with Relay
  Nodes: A Swarm Intelligence Approach",Mehdi Bennis
1484,1484,2016,1602.04933v1,1685,"Greedy Ants Colony Optimization Strategy for Solving the Curriculum
  Based University Course Timetabling Problem",Godswill Zipamone
1485,1485,2014,1405.7242v1,2919,Circle detection by Harmony Search Optimization,Marco Perez
1486,1486,2018,1807.05096v1,2331,Global optimization test problems based on random field composition,Marco Pierini
1487,1487,2014,1407.4364v1,1507,"One-Step or Two-Step Optimization and the Overfitting Phenomenon: A Case
  Study on Time Series Classification",Muhammad Marwan Muhammad Fuad
1488,1488,2012,1203.3514v1,3081,Maximizing the Spread of Cascades Using Network Design,William Vaughan
1489,1489,2011,1105.2894v2,2038,Ant Colony Optimization and Hypergraph Covering Problems,Ashish Ranjan Hota
1490,1490,2012,1209.2548v1,2260,"Training a Feed-forward Neural Network with Artificial Bee Colony Based
  Backpropagation Method",Achintya Das
1491,1491,2014,1411.2897v1,892,"Accelerating the ANT Colony Optimization By Smart ANTs, Using Genetic
  Operator",Hassan Ismkhan
1492,1492,2017,1708.00050v2,3547,"Nonconvex piecewise linear functions: Advanced formulations and simple
  modeling tools",Juan Pablo Vielma
1493,1493,2018,1807.02754v1,3170,Model-Free Optimization Using Eagle Perching Optimizer,Yinyan Zhang
1494,1494,2014,1411.0217v1,3085,"Cuckoo Search Inspired Hybridization of the Nelder-Mead Simplex
  Algorithm Applied to Optimization of Photovoltaic Cells",Fahhad H. Alharbi
1495,1495,2018,1903.01885v1,4148,"Evolutionary framework for two-stage stochastic resource allocation
  problems",Fábio L. Usberti
1496,1496,2017,1702.08450v1,2345,"A Knowledge-Based Approach to Word Sense Disambiguation by
  distributional selection and semantic features",Mokhtar Billami
1497,1497,2018,1809.09895v2,1981,"PeSOA: Penguins Search Optimisation Algorithm for Global Optimisation
  Problems",Smaine Maazouzi
1498,1498,2010,1003.1464v1,1152,"Firefly Algorithm, Levy Flights and Global Optimization",Xin-She Yang
1499,1499,2013,1312.3158v1,7450,"Benders, Nested Benders and Stochastic Programming: An Intuitive
  Introduction",James Murphy
1500,1500,2010,1005.2913v1,2187,"Maximal and minimal realizations of reaction kinetic systems:
  computation and properties",Tamas Peni
1501,1501,2013,1305.6187v2,1188,Improved Branch-and-Bound for Low Autocorrelation Binary Sequences,S. D. Prestwich
1502,1502,2013,1308.2920v1,870,As-puma ; anycast semantics in parking using metaheuristic approach,Rahul Johari
1503,1503,2006,0611051v1,2760,"Numerical Simulation guided Lazy Abstraction Refinement for Nonlinear
  Hybrid Automata",Sumit Kumar Jha
1504,1504,2014,1406.2777v1,1124,"Out Performance Of Cuckoo Search Algorithm Among Nature Inspired
  Algorithms in Planar Antenna Arrays",Prof. N. V. S. N. Sarma
1505,1505,2013,1305.3794v2,1334,"Evolution of Covariance Functions for Gaussian Process Regression using
  Genetic Programming",Michael Kommenda
1506,1506,2016,1604.08618v2,2205,"Stringer: Balancing Latency and Resource Usage in Service Function Chain
  Provisioning",Bernardo A. Huberman
1507,1507,2017,1709.02850v2,4698,"Mixed Integer Programming with Convex/Concave Constraints:
  Fixed-Parameter Tractability and Applications to Multicovering and Voting",Nimrod Talmon
1508,1508,2017,1708.04745v3,2958,"Weight-based Fish School Search algorithm for Many-Objective
  Optimization",J. B. Monteiro Filho
1509,1509,2017,1712.03223v1,1564,"S-Shaped vs. V-Shaped Transfer Functions for Antlion Optimization
  Algorithm in Feature Selection Problems",Seyedali Mirjalili
1510,1510,2017,1705.03713v1,3230,Modelling and Traffic Signal Control of Heterogeneous Traffic Systems,Chunyang Sun
1511,1511,2019,1902.02726v1,2530,"Lossless Convexification for Optimal Control Problems with Multiple
  Inputs and a Control Exclusivity Constraint",Behcet Acikmese
1512,1512,2015,1504.04589v1,4164,"A Two-Level Approach to Large Mixed-Integer Programs with Application to
  Cogeneration in Energy-Efficient Buildings",Todd Munson
1513,1513,2009,0910.5744v1,3777,"Exact algorithms for OWA-optimization in multiobjective spanning tree
  problems",Olivier Spanjaard
1514,1514,2012,1203.6577v1,1762,"Accelerated Particle Swarm Optimization and Support Vector Machine for
  Business Optimization and Applications",Simon Fong
1515,1515,2018,1805.11259v2,4769,"Statistical mechanical analysis of sparse linear regression as a
  variable selection problem",Yoshiyuki Kabashima
1516,1516,2010,1003.1594v1,1301,Cuckoo Search via Levy Flights,Suash Deb
1517,1517,2018,1801.03419v1,2826,"Instance Scale, Numerical Properties and Design of Metaheuristics: A
  Study for the Facility Location Problem",Peter Nielsen
1518,1518,2018,1812.11610v1,3492,"State-of-the-Art Economic Load Dispatch of Power Systems Using Particle
  Swarm Optimization",Mahamad Nabab Alam
1519,1519,2017,1706.00037v1,1095,"A Diversified Multi-Start Algorithm for Unconstrained Binary Quadratic
  Problems Leveraging the Graphics Processor Unit",Mark W. Lewis
1520,1520,2018,1811.05963v1,0,"Tower Cranes and Supply Points Locating Problem Using CBO, ECBO, and VPS",Y. Vazirinia
1521,1521,2016,1608.04452v1,1868,"Leveraging Microgrids for Capturing Uncertain Distribution Network Net
  Load Ramping",Amin Khodaei
1522,1522,2017,1710.07147v1,4311,"A Two-Phase Safe Vehicle Routing and Scheduling Problem: Formulations
  and Solution Algorithms",R. Tavakkoli-Moghaddam
1523,1523,2018,1804.00406v1,1216,"A mixed integer programming approach to the tensor complementarity
  problem",Liping Zhang
1524,1524,2016,1605.05097v1,2009,A tabu search method for the optimisation of fluid power circuits,Derek G. Tilley
1525,1525,2017,1709.02405v1,4286,Projection-Based Iterative Mode Scheduling for Switched Systems,Todd Murphey
1526,1526,2016,1604.00527v1,3356,A Decomposition Approach to Solve The Quay Crane Scheduling Problem,Johan Oppen
1527,1527,2015,1511.00021v2,5584,"Narrow Gauge and Analytical Branching Strategies for Mixed Integer
  Programming",Oleg Shylo
1528,1528,2008,0811.0080v1,922,"A Deterministic Model for Analyzing the Dynamics of Ant System Algorithm
  and Performance Amelioration through a New Pheromone Deposition Approach",Ramadoss Janarthanan
1529,1529,2007,0708.0505v1,2541,"A preliminary analysis on metaheuristics methods applied to the
  Haplotype Inference Problem",Andrea Roli
1530,1530,2018,1808.10264v1,2526,"Empirical analysis of metaheuristic search techniques for the
  parameterized dynamic slope scaling procedure",Charles D. Nicholson
1531,1531,2017,1705.09844v1,2655,"Quadratic Unconstrained Binary Optimization Problem Preprocessing:
  Theory and Empirical Analysis",Fred Glover
1532,1532,2018,1809.03646v2,3440,Tuning metaheuristics by sequential optimization of regression models,Felipe Campelo
1533,1533,2017,1712.02176v1,5437,Lifting Linear Extension Complexity Bounds to the Mixed-Integer Setting,Rico Zenklusen
1534,1534,2014,1403.2541v1,3868,"Turing: Then, Now and Still Key",Kieran Greer
1535,1535,2011,1107.5068v1,3969,"Algorithmic and Complexity Results for Cutting Planes Derived from
  Maximal Lattice-Free Convex Sets",Matthias Köppe
1536,1536,2018,1804.05002v1,4554,Roster Evaluation Based on Classifiers for the Nurse Rostering Problem,Zdeněk Hanzálek
1537,1537,2013,1303.6145v2,2115,"Particles Prefer Walking Along the Axes: Experimental Insights into the
  Behavior of a Particle Swarm",Rolf Wanka
1538,1538,2015,1509.00558v1,1844,Backhaul-Aware Caching Placement for Wireless Networks,Khaled B. Letaief
1539,1539,2018,1810.06707v1,3609,"Building Representative Matched Samples with Multi-valued Treatments in
  Large Observational Studies: Analysis of the Impact of an Earthquake on
  Educational Attainment",Jose R. Zubizarreta
1540,1540,2016,1610.00976v1,2771,"A Constraint-Handling Technique for Genetic Algorithms using a Violation
  Factor",Adrian Ilinca
1541,1541,2018,1808.08818v1,8953,A new Taxonomy of Continuous Global Optimization Algorithms,Thomas Bartz-Beielstein
1542,1542,2018,1805.00164v1,2736,"Affine Multiplexing Networks: System Analysis, Learning, and Computation",Niklas Lauffer
1543,1543,2018,1810.08359v1,3812,"Malicious Web Domain Identification using Online Credibility and
  Performance Data by Considering the Class Imbalance Issue",Yuqing Lin
1544,1544,2008,0803.1728v1,1932,Investigating a Hybrid Metaheuristic For Job Shop Rescheduling,Rong Qu
1545,1545,2016,1611.07608v1,1263,"A Framework for Collision-Tolerant Optimal Trajectory Planning of
  Autonomous Vehicles",Eric Feron
1546,1546,2019,1903.02915v1,3464,"jMetalPy: a Python Framework for Multi-Objective Optimization with
  Metaheuristics",Javier Del Ser
1547,1547,2016,1611.07943v1,2804,"Scheduling of EV Battery Swapping, I: Centralized Solution",Youxian Sun
1548,1548,2018,1806.01681v1,2604,"Multi-Cohort Intelligence Algorithm: An Intra- and Inter-group Learning
  Behavior based Socio-inspired Optimization Methodology",Anand J Kulkarni
1549,1549,2018,1812.07608v1,1209,"Differential Evolution with Nearest & Better Option for Function
  Optimization",Bing Zeng
1550,1550,2015,1512.08831v2,5367,The Packing While Traveling Problem,Frank Neumann
1551,1551,2016,1606.02035v1,2698,"Optimal targeting of nonlinear chaotic systems using a novel
  evolutionary computing strategy",Bo Liu
1552,1552,2018,1811.00989v1,4812,"CMI: An Online Multi-objective Genetic Autoscaler for Scientific and
  Engineering Workflows in Cloud Infrastructures with Unreliable Virtual
  Machines",Carlos García Garino
1553,1553,2003,0310415v1,3991,"Sensitivity, Specificity and the Hybridization Isotherms of DNA Chips",E. B. Zhulina
1554,1554,2016,1605.01521v1,4260,"SDDP vs. ADP: The Effect of Dimensionality in Multistage Stochastic
  Optimization for Grid Level Energy Storage",Warren B. Powell
1555,1555,2009,0910.1923v1,2617,A Branch and Cut Algorithm for the Halfspace Depth Problem,Dan Chen
1556,1556,2015,1512.06036v2,0,"Robust Integration of High-level Dispatchable Renewables in Power System
  Operation",Zuyi Li
1557,1557,2012,1211.6658v1,1163,Nature-Inspired Mateheuristic Algorithms: Success and New Challenges,Xin-She Yang
1558,1558,2012,1207.4631v1,2416,"Analyzing the Effect of Objective Correlation on the Efficient Set of
  MNK-Landscapes",Clarisse Dhaenens
1559,1559,2010,1010.1052v1,1613,"Mixed integer programming for the resolution of GPS carrier phase
  ambiguities",Gerard Lachapelle
1560,1560,2014,1404.4895v1,3147,A matheuristic approach for the Pollution-Routing Problem,Lucídio dos Anjos Formiga Cabral
1561,1561,2015,1507.02912v2,604,First-order integer programming for MAP problems,James Cussens
1562,1562,2014,1412.4980v1,3012,Virtual Machine Migration Planning in Software-Defined Networks,Depeng Jin
1563,1563,2013,1308.3898v1,2023,Firefly Algorithm: Recent Advances and Applications,Xingshi He
1564,1564,2015,1511.08678v1,2626,"Bandwidth and Wavefront Reduction for Static Variable Ordering in
  Symbolic Model Checking",Jaco van de Pol
1565,1565,2014,1412.3765v1,1223,Some lower bounds on sparse outer approximations of polytopes,Marco Molinaro
1566,1566,2014,1405.1789v1,2174,How Good Are Sparse Cutting-Planes?,Qianyi Wang
1567,1567,2016,1602.07802v2,2245,"Beating the SDP bound for the floor layout problem: A simple
  combinatorial idea",Juan Pablo Vielma
1568,1568,2014,1404.4067v1,2920,"An effective AHP-based metaheuristic approach to solve supplier
  selection problem",Pranab K Dan
1569,1569,2010,1006.4949v1,4989,Artificial Immune Systems (2010),Uwe Aickelin
1570,1570,2017,1711.02274v2,1799,"A Water Mass Method and Its Application to Integrated Heat and
  Electricity Dispatch Considering Thermal Dynamics",Wenchuan Wu
1571,1571,2018,1811.01988v1,4063,"Strong convex relaxations and mixed-integer programming formulations for
  trained neural networks",Juan Pablo Vielma
1572,1572,2013,1304.3612v1,1323,A Novel Metaheuristics To Solve Mixed Shop Scheduling Problems,V. Ravibabu
1573,1573,2017,1701.05654v2,4181,Bayesian Network Learning via Topological Order,Diego Klabjan
1574,1574,2018,1805.04958v1,1984,Accelerating Message Passing for MAP with Benders Decomposition,Shaofei Wang
1575,1575,2006,0603311v1,2534,"Intermediate integer programming representations using value
  disjunctions",Robert Weismantel
1576,1576,2014,1401.3492v1,8587,ParamILS: An Automatic Algorithm Configuration Framework,Holger H. Hoos
1577,1577,2017,1712.04982v2,3191,Interpreted Formalisms for Configurations,Baishakhi Ray
1578,1578,2013,1311.6041v3,1702,"No Free Lunch Theorem and Bayesian probability theory: two sides of the
  same coin. Some implications for black-box optimization and metaheuristics",Loris Serafino
1579,1579,2011,1109.3313v1,655,Neigborhood Selection in Variable Neighborhood Search,Stefan Voss
1580,1580,2017,1702.05710v1,809,"Polynomial Time Efficient Construction Heuristics for Vertex Separation
  Minimization Problem",Kamal Srivastava
1581,1581,2018,1810.08036v1,1143,"{É}tude pour l'analyse et l'optimisation du transport des personnes en
  situation de handicap",Samuel Vercraene
1582,1582,2015,1503.04375v2,603,Optimization of Switch Keyboards,Gregory Francis
1583,1583,2013,1301.6972v1,4016,"Using evolutionary computation to create vectorial Boolean functions
  with low differential uniformity and high nonlinearity",John A. Clark
1584,1584,2015,1506.03352v2,1256,"Linear Transceiver Optimization in Multicell MIMO Based on the
  Generalized Benders Decomposition",Mats Bengtsson
1585,1585,2018,1807.02406v1,1578,Multi-atomic Annealing Heuristic for Static Dial-a-ride Problem,Justin Dauwels
1586,1586,2011,1108.0099v3,1898,"A Stable and Robust Calibration Scheme of the Log-Periodic Power Law
  Model",Didier Sornette
1587,1587,2019,1901.06880v1,5336,"Mixed integer formulations using natural variables for single machine
  scheduling around a common due date",Safia Kedad-Sidhoum
1588,1588,2018,1811.08359v2,1664,"Strong mixed-integer programming formulations for trained neural
  networks",Juan Pablo Vielma
1589,1589,2011,1104.0775v2,2536,Evolving Pacing Strategies for Team Pursuit Track Cycling,Frank Neumann
1590,1590,2014,1404.2465v1,2053,Quantum annealing,Alfonso de la Fuente Ruiz
1591,1591,2018,1802.06318v1,4601,"Large Neighborhood-Based Metaheuristic and Branch-and-Price for the
  Pickup and Delivery Problem with Split Loads",Richard Hartl
1592,1592,2018,1809.09284v1,2930,Tree-Based Optimization: A Meta-Algorithm for Metaheuristic Optimization,Hoda Mohammadzade
1593,1593,2018,1812.09746v1,3401,"A Multi-Objective Anytime Rule Mining System to Ease Iterative Feedback
  from Domain Experts",Kurt Schneider
1594,1594,2017,1704.03954v2,3320,"Small and Strong Formulations for Unions of Convex Sets from the Cayley
  Embedding",Juan Pablo Vielma
1595,1595,2018,1805.02022v1,1352,"Optimal Harvest-or-Transmit Strategy for Energy Harvesting Underlay
  Cognitive Radio Network",Adrish Banerjee
1596,1596,2009,0901.3769v1,1726,Deceptiveness and Neutrality - the ND family of fitness landscapes,Cathy Escazut
1597,1597,2017,1711.08840v1,4815,A general and scalable matheuristic for fleet design,Tommaso Urli
1598,1598,2018,1809.02780v1,1517,Improving Wireless Physical Layer Security via D2D Communication,Wei Heng
1599,1599,2018,1809.08321v1,4170,A Step-by-Step Guide to Using BioNetFit,Richard G. Posner
1600,1600,2018,1803.01930v1,4579,"A Hybrid Heuristic for a Broad Class of Vehicle Routing Problems with
  Heterogeneous Fleet",Christian Prins
1601,1601,2012,1205.6179v1,1548,"A Mixed Integer Programming Model Formulation for Solving the Lot-Sizing
  Problem",Masine Md. Tap
1602,1602,2012,1208.0527v1,1727,Free Lunch or No Free Lunch: That is not Just a Question?,Xin-She Yang
1603,1603,2018,1812.01746v2,3189,"Resilience of Electricity Distribution Networks - Part I: Cyber-physical
  Disruption Models",Ian Hiskens
1604,1604,2013,1301.7134v2,3161,"A general variable neighborhood search for single-machine total
  tardiness scheduling problem with step-deteriorating jobs",Yi Wang
1605,1605,2011,1103.1286v2,718,"A note on Tempelmeier's β-service measure under non-stationary
  stochastic demand",Onur A. Kilic
1606,1606,2018,1803.03681v1,5167,"Geometric and LP-based heuristics for the quadratic travelling salesman
  problem",Ulrich Pferschy
1607,1607,2013,1312.6447v2,2665,Incremental Network Design with Maximum Flows,Martin W. P. Savelsbergh
1608,1608,2018,1803.02886v1,1525,Quantum-assisted cluster analysis,Christian Seidel
1609,1609,2018,1808.09809v1,2638,An Efficient Matheuristic for the Minimum-Weight Dominating Set Problem,Thibaut Vidal
1610,1610,2009,0909.2720v1,1038,Generalized fractional hybrid Hamilton Pontryagin equations,Opris Dumitru
1611,1611,2019,1901.05680v1,1866,"Szenario-Optimierung für die Absicherung von automatisierten und
  autonomen Fahrsystemen",Bernd Holzmüller
1612,1612,2015,1509.01596v1,3138,"Inter-Layer Per-Mobile Optimization of Cloud Mobile Computing: A
  Message-Passing Approach",Osvaldo Simeone
1613,1613,2015,1503.03576v1,2917,"Optimal Resource Allocation in Multicast Device-to-Device Communications
  Underlaying LTE Networks",Rong Zheng
1614,1614,2016,1601.00751v1,3139,Service Function Chaining Simplified,Raouf Boutaba
1615,1615,2017,1710.04211v2,1171,StackSeq2Seq: Dual Encoder Seq2Seq Recurrent Networks,Biswa Sengupta
1616,1616,2017,1702.03389v2,2512,Whale swarm algorithm for function optimization,Xinyu Li
1617,1617,2012,1210.3652v1,1691,A Flexible Mixed Integer Programming framework for Nurse Scheduling,Michelle Cheong
1618,1618,2018,1805.00873v1,4648,"A Hybrid Q-Learning Sine-Cosine-based Strategy for Addressing the
  Combinatorial Test Suite Minimization Problem",Miroslav Bures
1619,1619,2018,1804.00035v4,4689,"Convex Relaxations of Probabilistic AC Optimal Power Flow for
  Interconnected AC and HVDC Grids",Spyros Chatzivasileiadis
1620,1620,2013,1306.6375v1,1406,Metaheuristics in Flood Disaster Management and Risk Assessment,Charlymagne R. Aquino
1621,1621,2019,1903.02139v1,3735,"Exploring Mixed Integer Programming Reformulations for Virtual Machine
  Placement with Disk Anti-Colocation Constraints",Ye Xia
1622,1622,2017,1705.10883v1,7367,Optimization of Tree Ensembles,Velibor V. Mišić
1623,1623,2016,1606.03332v1,2688,"Networked Traffic State Estimation Involving Mixed Fixed-mobile Sensor
  Data Using Hamilton-Jacobi equations",Christian G. Claudel
1624,1624,2006,0609098v1,3002,Reducing the Makespan in Hierarchical Reliable Multicast Tree,Chuck Yoo
1625,1625,2018,1801.10241v2,4597,Data-Driven Search-based Software Engineering,Zhe Yu
1626,1626,2016,1605.05448v1,8176,The Bees Algorithm for the Vehicle Routing Problem,Aish Fenton
1627,1627,2018,1810.03981v1,1891,"Solving the clustered traveling salesman problem with d-relaxed priority
  rule",Martin Trépanier
1628,1628,2015,1503.01376v1,1689,BVNS para el problema del bosque generador k-etiquetado,Josè A. Moreno-Pèrez
1629,1629,2012,1211.2787v1,5369,Bio-Inspired Political Systems. Opening a Field,Nathalie Mezza-Garcia
1630,1630,2017,1701.09046v1,1996,"An Extremal Optimization approach to parallel resonance constrained
  capacitor placement problem",Fernando J. Von Zuben
1631,1631,2015,1511.00195v1,2263,Optimized Mission Planning for Planetary Exploration Rovers,Alexander Lavin
1632,1632,2017,1708.02505v2,6078,"Chance-Constrained Combinatorial Optimization with a Probability Oracle
  and Its Application to Probabilistic Partial Set Covering",Simge Kucukyavuz
1633,1633,2015,1502.02134v1,4196,"Power Efficient Resource Allocation for Full-Duplex Radio Distributed
  Antenna Networks",Robert Schober
1634,1634,2017,1702.07120v2,3056,"Joint Planning of PEV Fast-Charging Network and Distributed PV
  Generation Using the Accelerated Generalized Benders Decomposition",Yonghua Song
1635,1635,2017,1705.01076v1,5363,An improved Ant Colony System for the Sequential Ordering Problem,Rafał Skinderowicz
1636,1636,2015,1506.08091v1,2314,"Generalized Benders Decomposition for one Class of MINLPs with Vector
  Conic Constraint",M. Montaz Ali
1637,1637,2016,1605.07364v1,2164,"Non-Gaussian Random Generators in Bacteria Foraging Algorithm for
  Multiobjective Optimization",Irraivan Elamvazuthi
1638,1638,2012,1209.3105v1,2807,"Spectrum Leasing and Cooperative Resource Allocation in Cognitive OFDMA
  Networks",Yuan Liu
1639,1639,2007,0705.1956v1,6001,A Branch and Cut Algorithm for the Halfspace Depth Problem,Dan Chen
1640,1640,2019,1902.02591v1,1492,"A Status Report on Conflict Analysis in Mixed Integer Nonlinear
  Programming",Stefan Heinz
1641,1641,2018,1803.00457v1,2925,Optimization of Topography-based Flood Mitigation Strategies,Pascal Van Hentenryck
1642,1642,2017,1702.07799v2,5278,Exact Methods for Recursive Circle Packing,João Pedro Pedroso
1643,1643,2017,1707.06350v1,3288,"On Optimal Power Allocation for Downlink Non-Orthogonal Multiple Access
  Systems",Luxi Yang
1644,1644,2008,0809.0757v1,1923,"An application of the Threshold Accepting metaheuristic for curriculum
  based course timetabling",Martin Josef Geiger
1645,1645,2016,1609.08082v2,3582,An Ontology of Preference-Based Multiobjective Metaheuristics,Michael Emmerich
1646,1646,2013,1310.7961v1,1688,"Evaluation the efficiency of artificial bee colony and the firefly
  algorithm in solving the continuous optimization problem",Ali Bagherinia
1647,1647,2016,1609.05662v1,1913,A GRASP approach for solving the 2-connected m-dominating set problem,Stefan Voss
1648,1648,2014,1401.4648v1,2525,Visual Tracking using Particle Swarm Optimization,Siamak Khatibi
1649,1649,2017,1705.08691v1,1139,General Algorithmic Search,José M. Amigó
1650,1650,2017,1705.07410v1,3365,"Finding $K$ Contingency List in Power Networks using a New Model of
  Dependency",Arunabha Sen
1651,1651,2015,1503.02009v1,425,"Towards an intelligent VNS heuristic for the k-labelled spanning forest
  problem",Nenad Mladenovic
1652,1652,2014,1406.7723v1,1007,"Active extension portfolio optimization with non-convex risk measures
  using metaheuristics",Christoph Waldhauser
1653,1653,2017,1705.08277v1,1276,Optimization in large graphs: Toward a better future?,Patrick De Causmaecker
1654,1654,2017,1705.09545v1,3446,"Logical and Inequality Implications for Reducing the Size and Complexity
  of Quadratic Unconstrained Binary Optimization Problems",Gary Kochenberger
1655,1655,2017,1711.02035v2,3369,"Optimum Search Schemes for Approximate String Matching Using
  Bidirectional FM-Index",Knut Reinert
1656,1656,2016,1607.01417v2,4724,Algorithms for Generalized Cluster-wise Linear Regression,Loren Williams
1657,1657,2018,1901.00408v1,1882,"Improvement of Identification Procedure Using Hybrid Cuckoo Search
  Algorithm for TurbineGovernor and Excitation System",G. B. Gharehpetian
1658,1658,2016,1602.00348v3,2481,"Fuel treatment planning: fragmenting high fuel load areas while
  maintaining availability and connectivity of faunal habitat",Karin J. Reinke
1659,1659,2017,1702.00553v1,2026,"A new approach for solving mixed integer DC programs using a continuous
  relaxation with no integrality gap and smoothing techniques",Yoshiko T. Ikebe
1660,1660,2016,1606.00203v3,2899,"A multi-objective synthesis methodology for majority/minority logic
  networks",Monireh Houshmand
1661,1661,2010,1003.0093v2,4335,"Joint Subcarrier Pairing and Power Allocation for OFDM Transmission with
  Decode-and-Forward Relaying",Pin-Hsun Lin
1662,1662,2018,1805.11820v1,2163,Generic CP-Supported CMSA for Binary Integer Linear Programs,Haroldo Gambini Santos
1663,1663,2017,1710.10724v1,709,BAS: Beetle Antennae Search Algorithm for Optimization Problems,Shuai Li
1664,1664,2010,1003.0221v1,7592,"Central Force Optimization Applied to the PBM Suite of Antenna
  Benchmarks",Richard A. Formato
1665,1665,2016,1611.10017v1,2372,Fast Supervised Discrete Hashing and its Analysis,Mitsuru Ambai
1666,1666,2018,1808.02526v2,5297,Efficient and Effective $L_0$ Feature Selection,Giovanni Felici
1667,1667,2016,1606.06797v1,584,"Étude de Problèmes d'Optimisation Combinatoire à Multiples
  Composantes Interdépendantes",Belaïd Ahiod
1668,1668,2017,1711.10788v1,1034,$L_2$-Box Optimization for Green Cloud-RAN via Network Adaptation,Yuanming Shi
1669,1669,2018,1804.02851v2,4689,"Whale swarm algorithm with the mechanism of identifying and escaping
  from extreme point for multimodal function optimization",Haozhen Dong
1670,1670,2017,1710.00865v1,1143,"PSO and CPSO Based Interference Alignment for K-User MIMO Interference
  Channel",Fatiha Merazka
1671,1671,2019,1902.08660v1,2649,"A Computational Comparison of Optimization Methods for the Golomb Ruler
  Problem",Willem-Jan van Hoeve
1672,1672,2018,1803.09621v2,3016,"Learning the Multiple Traveling Salesmen Problem with Permutation
  Invariant Pooling Networks",Lior Wolf
